PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,DatasetType,Title,TitleEncoded,FamilySize,FamilyGroup,FareStandard,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,TitleEncoded_Master,TitleEncoded_Miss,TitleEncoded_Mr,TitleEncoded_Mrs,TitleEncoded_Noble,TitleEncoded_Officer,TitleEncoded_Other,FamilyGroup_Large,FamilyGroup_Small,FamilyGroup_Solo,AgeStandard
1123,,1,female,21.0,0,0,26.55,S,test,Miss,Miss,1,Solo,-0.13004054528804052,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1124,,3,male,21.0,1,0,6.4958,S,test,Mr,Mr,2,Small,-0.5177574938526448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6424903304603898
1125,,3,male,34.5390625,0,0,7.8792,Q,test,Mr,Mr,1,Solo,-0.4910115939092776,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1126,,1,male,39.0,1,0,71.2833,C,test,Mr,Mr,2,Small,0.7348086421751847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6873625652863828
1127,,3,male,20.0,0,0,7.8542,S,test,Mr,Mr,1,Solo,-0.4914949302534906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7163710468907661
1128,,1,male,64.0,1,0,75.25,C,test,Mr,Mr,2,Small,0.8114986532387632,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5343804760457895
1129,,3,male,20.0,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7163710468907661
1130,,2,female,18.0,1,1,13.0,S,test,Miss,Miss,3,Small,-0.39200884385145307,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8641324797515186
1131,,1,female,48.0,1,0,106.425,C,test,Mrs,Mrs,2,Small,1.4142190744722973,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3522890131597691
1132,,1,female,55.0,0,0,27.7208,C,test,Mrs,Mrs,1,Solo,-0.1074049376158602,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.869454028172403
1133,,2,female,45.0,0,2,30.0,S,test,Mrs,Mrs,3,Small,-0.06334012978665506,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1306468638686404
1134,,1,male,45.0,1,1,134.5,C,test,Mr,Mr,3,Small,1.9570057890234267,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1306468638686404
1135,,3,male,29.0546875,0,0,7.8875,S,test,Mr,Mr,1,Solo,-0.490851126242999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1136,,3,male,0.890625,1,2,23.45,S,test,Master,Master,4,Small,-0.1899742519704449,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1281853624274873
1137,,1,male,41.0,1,0,51.8625,S,test,Mr,Mr,2,Small,0.3593375032275594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8351239981471353
1138,,2,female,22.0,0,0,21.0,S,test,Mrs,Mrs,1,Solo,-0.23734121370331285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1139,,2,male,42.0,1,1,32.5,S,test,Mr,Mr,3,Small,-0.01500649536536123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9090047145775116
1140,,2,female,29.0,1,0,26.0,S,test,Mrs,Mrs,2,Small,-0.14067394486072518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05144459901737979
1141,,3,female,27.2578125,1,0,14.4542,C,test,Mrs,Mrs,2,Small,-0.3638941353812749,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18015865967342592
1142,,2,female,0.92,1,2,27.75,S,test,Miss,Miss,4,Small,-0.10684040076581951,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.126015116382345
1143,,3,male,20.0,0,0,7.925,S,test,Mr,Mr,1,Solo,-0.4901261217266795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7163710468907661
1144,,1,male,27.0,1,0,136.7792,C,test,Mr,Mr,2,Small,2.001070596852632,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19920603187813232
1145,,3,male,24.0,0,0,9.325,S,test,Mr,Mr,1,Solo,-0.463059286450755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1146,,3,male,32.5,0,0,9.5,S,test,Mr,Mr,1,Solo,-0.45967593204126445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20713790848893712
1147,,3,male,29.0546875,0,0,7.55,S,test,Mr,Mr,1,Solo,-0.4973761668898736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1148,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1149,,3,male,28.0,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12532531544775605
1150,,2,female,19.0,0,0,13.0,S,test,Miss,Miss,1,Solo,-0.39200884385145307,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7902517633211424
1151,,3,male,21.0,0,0,7.775,S,test,Mr,Mr,1,Solo,-0.4930261397919572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1152,,3,male,36.5,1,0,17.4,S,test,Mr,Mr,2,Small,-0.30694164726997597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026607742104422
1153,,3,male,21.0,0,0,7.8542,S,test,Mr,Mr,1,Solo,-0.4914949302534906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1154,,2,female,29.0,0,2,23.0,S,test,Mrs,Mrs,3,Small,-0.19867430616627776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05144459901737979
1155,,3,female,1.0,1,1,12.1833,S,test,Miss,Miss,3,Small,-0.40779847554420134,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.120104659067915
1156,,2,male,30.0,0,0,12.7375,C,test,Mr,Mr,1,Solo,-0.3970838754656889,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
1157,,3,male,29.0546875,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1158,,1,male,42.390625,0,0,0.0,S,test,Mr,Mr,1,Solo,-0.643343742842181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9378643694331273
1159,,3,male,29.0546875,0,0,7.55,S,test,Mr,Mr,1,Solo,-0.4973761668898736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1160,,3,female,16.984375,0,0,8.05,S,test,Miss,Miss,1,Solo,-0.48770944000561484,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9391675823761195
1161,,3,male,17.0,0,0,8.6625,S,test,Mr,Mr,1,Solo,-0.47586769957239783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9380131961818949
1162,,1,male,46.0,0,0,75.2417,C,test,Mr,Mr,1,Solo,0.8113381855724844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2045275802990167
1163,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1164,,1,female,26.0,1,0,136.7792,C,test,Mrs,Mrs,2,Small,2.001070596852632,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2730867483085086
1165,,3,female,17.53125,1,0,15.5,Q,test,Miss,Miss,2,Small,-0.3436752094301593,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8987640655782575
1166,,3,male,28.015625,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12417092925353142
1167,,2,female,20.0,1,0,26.0,S,test,Miss,Miss,2,Small,-0.14067394486072518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7163710468907661
1168,,2,male,28.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12532531544775605
1169,,2,male,40.0,1,0,26.0,S,test,Mr,Mr,2,Small,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.761243281716759
1170,,2,male,30.0,1,0,21.0,S,test,Mr,Mr,2,Small,-0.23734121370331285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022436117412996472
1171,,2,male,22.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1172,,3,female,23.0,0,0,8.6625,S,test,Miss,Miss,1,Solo,-0.47586769957239783,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49472889759963734
1173,,3,male,0.75,1,1,13.775,S,test,Master,Master,3,Small,-0.37702541718085203,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.138574838175509
1174,,3,female,22.46875,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1175,,3,female,9.0,1,1,15.2458,C,test,Miss,Miss,3,Small,-0.3485897733781164,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.529058927624905
1176,,3,female,2.0,1,1,20.2125,S,test,Miss,Miss,3,Small,-0.2525663085460204,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.046223942637539
1177,,3,male,36.0,0,0,7.25,S,test,Mr,Mr,1,Solo,-0.5031762030204289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46572041599525404
1178,,3,male,29.0546875,0,0,7.25,S,test,Mr,Mr,1,Solo,-0.5031762030204289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1179,,1,male,24.0,1,0,82.2667,S,test,Mr,Mr,2,Small,0.9471556982963202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4208481811692611
1180,,3,male,28.015625,0,0,7.2292,C,test,Mr,Mr,1,Solo,-0.5035783388588141,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12417092925353142
1181,,3,male,29.0625,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.046827054240481274
1182,,1,male,42.6484375,0,0,39.6,S,test,Mr,Mr,1,Solo,0.12226102639111326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9569117416378337
1183,,3,female,30.0,0,0,6.95,Q,test,Miss,Miss,1,Solo,-0.5089762391509841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
1184,,3,male,28.015625,0,0,7.2292,C,test,Mr,Mr,1,Solo,-0.5035783388588141,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12417092925353142
1185,,1,male,53.0,1,1,81.8583,S,test,Dr,Officer,3,Small,0.9392599157772576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7216925953116504
1186,,3,male,36.0,0,0,9.5,S,test,Mr,Mr,1,Solo,-0.45967593204126445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46572041599525404
1187,,3,male,26.0,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
1188,,2,female,1.0,1,2,41.5792,C,test,Miss,Miss,4,Small,0.16052579808976314,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.120104659067915
1189,,3,male,21.2734375,2,0,21.6792,C,test,Mr,Mr,3,Small,-0.2242099319037357,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6222885720614588
1190,,1,male,30.0,0,0,45.5,S,test,Mr,Mr,1,Solo,0.23632840362536667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
1191,,3,male,29.0,0,0,7.8542,S,test,Mr,Mr,1,Solo,-0.4914949302534906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05144459901737979
1192,,3,male,32.0,0,0,7.775,S,test,Mr,Mr,1,Solo,-0.4930261397919572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.170197550273749
1193,,2,male,34.7578125,0,0,15.0458,C,test,Mr,Mr,1,Solo,-0.3524564641318199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.373946713554396
1194,,2,male,43.0,0,1,21.0,S,test,Mr,Mr,2,Small,-0.23734121370331285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9828854310078878
1195,,3,male,24.0,0,0,8.6625,S,test,Mr,Mr,1,Solo,-0.47586769957239783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1196,,3,female,22.46875,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1197,,1,female,64.0,1,1,26.55,S,test,Mrs,Mrs,3,Small,-0.13004054528804052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5343804760457895
1198,,1,male,30.0,1,2,151.55,S,test,Mr,Mr,4,Small,2.286641175776651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022436117412996472
1199,,3,male,0.83,0,1,9.35,S,test,Master,Master,2,Small,-0.46257595010654207,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1326643808610792
1200,,1,male,55.0,1,1,93.5,S,test,Mr,Mr,3,Small,1.1643341845142081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.869454028172403
1201,,3,female,45.0,1,0,14.1083,S,test,Mrs,Mrs,2,Small,-0.3705815770398051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1306468638686404
1202,,3,male,18.0,0,0,8.6625,S,test,Mr,Mr,1,Solo,-0.47586769957239783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
1203,,3,male,22.0,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1204,,3,male,29.0546875,0,0,7.575,S,test,Mr,Mr,1,Solo,-0.4968928305456607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1205,,3,female,37.0,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5396011324256303
1206,,1,female,55.0,0,0,135.6333,C,test,Mrs,Mrs,1,Solo,1.9789163921792876,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.869454028172403
1207,,3,female,17.0,0,0,7.7333,Q,test,Miss,Miss,1,Solo,-0.4938323448141044,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9380131961818949
1208,,1,male,57.0,1,0,146.5208,C,test,Mr,Mr,2,Small,2.1894093700840225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0172154610331554
1209,,2,male,19.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7902517633211424
1210,,3,male,27.0,0,0,7.8542,S,test,Mr,Mr,1,Solo,-0.4914949302534906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19920603187813232
1211,,2,male,22.0,2,0,31.5,S,test,Mr,Mr,3,Small,-0.034339949133878764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5686096140300136
1212,,3,male,26.0,0,0,7.775,S,test,Mr,Mr,1,Solo,-0.4930261397919572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
1213,,3,male,25.0,0,0,7.2292,C,test,Mr,Mr,1,Solo,-0.5035783388588141,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
1214,,2,male,26.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
1215,,1,male,33.0,0,0,26.55,S,test,Mr,Mr,1,Solo,-0.13004054528804052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24407826670412525
1216,,1,female,39.0,0,0,211.3375,S,test,Miss,Miss,1,Solo,3.442540042961893,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6873625652863828
1217,,3,male,23.0,0,0,7.05,S,test,Mr,Mr,1,Solo,-0.5070428937741324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49472889759963734
1218,,2,female,12.0,2,1,39.0,S,test,Miss,Miss,4,Small,0.11066095413000272,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3074167783337762
1219,,1,male,46.0,0,0,79.2,C,test,Mr,Mr,1,Solo,0.8878657956244075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2045275802990167
1220,,2,male,29.0,1,0,26.0,S,test,Mr,Mr,2,Small,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05144459901737979
1221,,2,male,21.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1222,,2,female,48.0,0,2,36.75,S,test,Mrs,Mrs,3,Small,0.06716068315083827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3522890131597691
1223,,1,male,39.0,0,0,29.7,C,test,Mr,Mr,1,Solo,-0.06914016591721033,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6873625652863828
1224,,3,male,28.015625,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12417092925353142
1225,,3,female,19.0,1,1,15.7417,C,test,Mrs,Mrs,3,Small,-0.33900231365430855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7902517633211424
1226,,3,male,27.0,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19920603187813232
1227,,1,male,30.0,0,0,26.0,S,test,Mr,Mr,1,Solo,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
1228,,2,male,32.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.170197550273749
1229,,3,male,39.0,0,2,7.2292,C,test,Mr,Mr,3,Small,-0.5035783388588141,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6873625652863828
1230,,2,male,25.0,0,0,31.5,S,test,Mr,Mr,1,Solo,-0.034339949133878764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
1231,,3,male,5.609375,0,0,7.2292,C,test,Master,Master,1,Solo,-0.5035783388588141,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7795607317716495
1232,,2,male,18.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
1233,,3,male,32.0,0,0,7.5792,S,test,Mr,Mr,1,Solo,-0.4968116300398329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.170197550273749
1234,,3,male,28.4140625,1,9,69.55,S,test,Mr,Mr,11,Large,0.7012979667582132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09473408130080338
1235,,1,female,58.0,0,1,512.3292,C,test,Mrs,Mrs,2,Small,9.261749159619391,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0910961774635317
1236,,3,male,1.265625,1,1,14.5,S,test,Master,Master,3,Small,-0.3630086631986768,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1004800937660963
1237,,3,female,16.0,0,0,7.65,S,test,Miss,Miss,1,Solo,-0.4954428215130219,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0118939126122712
1238,,2,male,26.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
